date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2025-05-15,New South Wales,Thursday,0,0,None,0,25,20
2025-05-16,New South Wales,Friday,0,0,None,0,24,21
2025-05-17,New South Wales,Saturday,1,0,None,0,23,22
2025-05-18,New South Wales,Sunday,1,0,None,0,22,23
2025-05-19,New South Wales,Monday,0,0,None,0,21,24
2025-05-20,New South Wales,Tuesday,0,0,None,0,20,25
2025-05-21,New South Wales,Wednesday,0,0,None,0,19,26
2025-05-22,New South Wales,Thursday,0,0,None,0,18,27
2025-05-23,New South Wales,Friday,0,0,None,0,17,28
2025-05-24,New South Wales,Saturday,1,0,None,0,16,29
2025-05-25,New South Wales,Sunday,1,0,None,0,15,30
2025-05-26,New South Wales,Monday,0,0,None,0,14,30
2025-05-27,New South Wales,Tuesday,0,0,None,0,13,30
2025-05-28,New South Wales,Wednesday,0,0,None,0,12,30
2025-05-29,New South Wales,Thursday,0,0,None,0,11,30
2025-05-30,New South Wales,Friday,0,0,None,0,10,30
2025-05-31,New South Wales,Saturday,1,0,None,0,9,30
2025-06-01,New South Wales,Sunday,1,0,None,0,8,30
2025-06-02,New South Wales,Monday,0,0,None,0,7,30
2025-06-03,New South Wales,Tuesday,0,0,None,0,6,30
2025-06-04,New South Wales,Wednesday,0,0,None,0,5,30
2025-06-05,New South Wales,Thursday,0,0,None,0,4,30
2025-06-06,New South Wales,Friday,0,0,None,0,3,30
2025-06-07,New South Wales,Saturday,1,0,None,0,2,30
2025-06-08,New South Wales,Sunday,1,0,None,0,1,30
2025-06-09,New South Wales,Monday,0,1,King's Birthday,0,0,0
2025-06-10,New South Wales,Tuesday,0,0,None,0,30,1
2025-06-11,New South Wales,Wednesday,0,0,None,0,30,2
2025-06-12,New South Wales,Thursday,0,0,None,0,30,3
2025-06-13,New South Wales,Friday,0,0,None,0,30,4
2025-06-14,New South Wales,Saturday,1,0,None,0,30,5
2025-06-15,New South Wales,Sunday,1,0,None,0,30,6
2025-06-16,New South Wales,Monday,0,0,None,0,30,7
2025-06-17,New South Wales,Tuesday,0,0,None,0,30,8
2025-06-18,New South Wales,Wednesday,0,0,None,0,30,9
2025-06-19,New South Wales,Thursday,0,0,None,0,30,10
2025-06-20,New South Wales,Friday,0,0,None,0,30,11
2025-06-21,New South Wales,Saturday,1,0,None,0,30,12
2025-06-22,New South Wales,Sunday,1,0,None,0,30,13
2025-06-23,New South Wales,Monday,0,0,None,0,30,14
2025-06-24,New South Wales,Tuesday,0,0,None,0,30,15
2025-06-25,New South Wales,Wednesday,0,0,None,0,30,16
2025-06-26,New South Wales,Thursday,0,0,None,0,30,17
2025-06-27,New South Wales,Friday,0,0,None,0,30,18
2025-06-28,New South Wales,Saturday,1,0,None,1,30,19
2025-06-29,New South Wales,Sunday,1,0,None,1,30,20
2025-06-30,New South Wales,Monday,0,0,None,1,30,21
2025-07-01,New South Wales,Tuesday,0,0,None,1,30,22
2025-07-02,New South Wales,Wednesday,0,0,None,1,30,23
2025-07-03,New South Wales,Thursday,0,0,None,1,30,24
2025-07-04,New South Wales,Friday,0,0,None,1,30,25
2025-07-05,New South Wales,Saturday,1,0,None,1,30,26
2025-07-06,New South Wales,Sunday,1,0,None,1,30,27
2025-07-07,New South Wales,Monday,0,0,None,1,30,28
2025-07-08,New South Wales,Tuesday,0,0,None,1,30,29
2025-07-09,New South Wales,Wednesday,0,0,None,1,30,30
2025-07-10,New South Wales,Thursday,0,0,None,1,30,30
2025-07-11,New South Wales,Friday,0,0,None,1,30,30
2025-07-12,New South Wales,Saturday,1,0,None,1,30,30
2025-07-13,New South Wales,Sunday,1,0,None,1,30,30
2025-07-14,New South Wales,Monday,0,0,None,1,30,30
2025-07-15,New South Wales,Tuesday,0,0,None,0,30,30
2025-07-16,New South Wales,Wednesday,0,0,None,0,30,30
2025-07-17,New South Wales,Thursday,0,0,None,0,30,30
2025-07-18,New South Wales,Friday,0,0,None,0,30,30
2025-07-19,New South Wales,Saturday,1,0,None,0,30,30
2025-07-20,New South Wales,Sunday,1,0,None,0,30,30
2025-07-21,New South Wales,Monday,0,0,None,0,30,30
2025-07-22,New South Wales,Tuesday,0,0,None,0,30,30
2025-07-23,New South Wales,Wednesday,0,0,None,0,30,30
2025-07-24,New South Wales,Thursday,0,0,None,0,30,30
2025-07-25,New South Wales,Friday,0,0,None,0,30,30
2025-07-26,New South Wales,Saturday,1,0,None,0,30,30
2025-07-27,New South Wales,Sunday,1,0,None,0,30,30
2025-07-28,New South Wales,Monday,0,0,None,0,30,30
2025-07-29,New South Wales,Tuesday,0,0,None,0,30,30
2025-07-30,New South Wales,Wednesday,0,0,None,0,30,30
2025-07-31,New South Wales,Thursday,0,0,None,0,30,30
2025-08-01,New South Wales,Friday,0,0,None,0,30,30
2025-08-02,New South Wales,Saturday,1,0,None,0,30,30
2025-08-03,New South Wales,Sunday,1,0,None,0,30,30
2025-08-04,New South Wales,Monday,0,0,None,0,30,30
2025-08-05,New South Wales,Tuesday,0,0,None,0,30,30
2025-08-06,New South Wales,Wednesday,0,0,None,0,30,30
2025-08-07,New South Wales,Thursday,0,0,None,0,30,30
2025-08-08,New South Wales,Friday,0,0,None,0,30,30
2025-08-09,New South Wales,Saturday,1,0,None,0,30,30
2025-08-10,New South Wales,Sunday,1,0,None,0,30,30
2025-08-11,New South Wales,Monday,0,0,None,0,30,30
2025-08-12,New South Wales,Tuesday,0,0,None,0,30,30
2025-08-13,New South Wales,Wednesday,0,0,None,0,30,30
2025-08-14,New South Wales,Thursday,0,0,None,0,30,30
2025-08-15,New South Wales,Friday,0,0,None,0,30,30
2025-08-16,New South Wales,Saturday,1,0,None,0,30,30
2025-08-17,New South Wales,Sunday,1,0,None,0,30,30
2025-08-18,New South Wales,Monday,0,0,None,0,30,30
2025-08-19,New South Wales,Tuesday,0,0,None,0,30,30
2025-08-20,New South Wales,Wednesday,0,0,None,0,30,30
2025-08-21,New South Wales,Thursday,0,0,None,0,30,30
2025-08-22,New South Wales,Friday,0,0,None,0,30,30
2025-08-23,New South Wales,Saturday,1,0,None,0,30,30
2025-08-24,New South Wales,Sunday,1,0,None,0,30,30
2025-08-25,New South Wales,Monday,0,0,None,0,30,30
2025-08-26,New South Wales,Tuesday,0,0,None,0,30,30
2025-08-27,New South Wales,Wednesday,0,0,None,0,30,30
2025-08-28,New South Wales,Thursday,0,0,None,0,30,30
2025-08-29,New South Wales,Friday,0,0,None,0,30,30
2025-08-30,New South Wales,Saturday,1,0,None,0,30,30
2025-08-31,New South Wales,Sunday,1,0,None,0,30,30
2025-09-01,New South Wales,Monday,0,0,None,0,30,30
2025-09-02,New South Wales,Tuesday,0,0,None,0,30,30
2025-09-03,New South Wales,Wednesday,0,0,None,0,30,30
2025-09-04,New South Wales,Thursday,0,0,None,0,30,30
2025-09-05,New South Wales,Friday,0,0,None,0,30,30
2025-09-06,New South Wales,Saturday,1,0,None,0,30,30
2025-09-07,New South Wales,Sunday,1,0,None,0,29,30
2025-09-08,New South Wales,Monday,0,0,None,0,28,30
2025-09-09,New South Wales,Tuesday,0,0,None,0,27,30
2025-09-10,New South Wales,Wednesday,0,0,None,0,26,30
2025-09-11,New South Wales,Thursday,0,0,None,0,25,30
2025-09-12,New South Wales,Friday,0,0,None,0,24,30
2025-09-13,New South Wales,Saturday,1,0,None,0,23,30
2025-09-14,New South Wales,Sunday,1,0,None,0,22,30
2025-09-15,New South Wales,Monday,0,0,None,0,21,30
2025-09-16,New South Wales,Tuesday,0,0,None,0,20,30
2025-09-17,New South Wales,Wednesday,0,0,None,0,19,30
2025-09-18,New South Wales,Thursday,0,0,None,0,18,30
2025-09-19,New South Wales,Friday,0,0,None,0,17,30
2025-09-20,New South Wales,Saturday,1,0,None,0,16,30
2025-09-21,New South Wales,Sunday,1,0,None,1,15,30
2025-09-22,New South Wales,Monday,0,0,None,1,14,30
2025-09-23,New South Wales,Tuesday,0,0,None,1,13,30
2025-09-24,New South Wales,Wednesday,0,0,None,1,12,30
2025-09-25,New South Wales,Thursday,0,0,None,1,11,30
2025-09-26,New South Wales,Friday,0,0,None,1,10,30
2025-09-27,New South Wales,Saturday,1,0,None,1,9,30
2025-09-28,New South Wales,Sunday,1,0,None,1,8,30
2025-09-29,New South Wales,Monday,0,0,None,1,7,30
2025-09-30,New South Wales,Tuesday,0,0,None,1,6,30
2025-10-01,New South Wales,Wednesday,0,0,None,1,5,30
2025-10-02,New South Wales,Thursday,0,0,None,1,4,30
2025-10-03,New South Wales,Friday,0,0,None,1,3,30
2025-10-04,New South Wales,Saturday,1,0,None,1,2,30
2025-10-05,New South Wales,Sunday,1,0,None,1,1,30
2025-10-06,New South Wales,Monday,0,1,Labour Day,1,0,0
2025-10-07,New South Wales,Tuesday,0,0,None,0,30,1
2025-10-08,New South Wales,Wednesday,0,0,None,0,30,2
2025-10-09,New South Wales,Thursday,0,0,None,0,30,3
2025-10-10,New South Wales,Friday,0,0,None,0,30,4
2025-10-11,New South Wales,Saturday,1,0,None,0,30,5
2025-10-12,New South Wales,Sunday,1,0,None,0,30,6
2025-10-13,New South Wales,Monday,0,0,None,0,30,7
2025-10-14,New South Wales,Tuesday,0,0,None,0,30,8
2025-10-15,New South Wales,Wednesday,0,0,None,0,30,9
2025-10-16,New South Wales,Thursday,0,0,None,0,30,10
2025-10-17,New South Wales,Friday,0,0,None,0,30,11
2025-10-18,New South Wales,Saturday,1,0,None,0,30,12
2025-10-19,New South Wales,Sunday,1,0,None,0,30,13
2025-10-20,New South Wales,Monday,0,0,None,0,30,14
2025-10-21,New South Wales,Tuesday,0,0,None,0,30,15
2025-10-22,New South Wales,Wednesday,0,0,None,0,30,16
2025-10-23,New South Wales,Thursday,0,0,None,0,30,17
2025-10-24,New South Wales,Friday,0,0,None,0,30,18
2025-10-25,New South Wales,Saturday,1,0,None,0,30,19
2025-10-26,New South Wales,Sunday,1,0,None,0,30,20
2025-10-27,New South Wales,Monday,0,0,None,0,30,21
2025-10-28,New South Wales,Tuesday,0,0,None,0,30,22
2025-10-29,New South Wales,Wednesday,0,0,None,0,30,23
2025-10-30,New South Wales,Thursday,0,0,None,0,30,24
2025-10-31,New South Wales,Friday,0,0,None,0,30,25
2025-11-01,New South Wales,Saturday,1,0,None,0,30,26
2025-11-02,New South Wales,Sunday,1,0,None,0,30,27
2025-11-03,New South Wales,Monday,0,0,None,0,30,28
2025-11-04,New South Wales,Tuesday,0,0,None,0,30,29
2025-11-05,New South Wales,Wednesday,0,0,None,0,30,30
2025-11-06,New South Wales,Thursday,0,0,None,0,30,30
2025-11-07,New South Wales,Friday,0,0,None,0,30,30
2025-11-08,New South Wales,Saturday,1,0,None,0,30,30
2025-11-09,New South Wales,Sunday,1,0,None,0,30,30
2025-11-10,New South Wales,Monday,0,0,None,0,30,30
2025-11-11,New South Wales,Tuesday,0,0,None,0,30,30
2025-11-12,New South Wales,Wednesday,0,0,None,0,30,30
2025-11-13,New South Wales,Thursday,0,0,None,0,30,30
2025-11-14,New South Wales,Friday,0,0,None,0,30,30
2025-11-15,New South Wales,Saturday,1,0,None,0,30,30
2025-11-16,New South Wales,Sunday,1,0,None,0,30,30
2025-11-17,New South Wales,Monday,0,0,None,0,30,30
2025-11-18,New South Wales,Tuesday,0,0,None,0,30,30
2025-11-19,New South Wales,Wednesday,0,0,None,0,30,30
2025-11-20,New South Wales,Thursday,0,0,None,0,30,30
2025-11-21,New South Wales,Friday,0,0,None,0,30,30
2025-11-22,New South Wales,Saturday,1,0,None,0,30,30
2025-11-23,New South Wales,Sunday,1,0,None,0,30,30
2025-11-24,New South Wales,Monday,0,0,None,0,30,30
2025-11-25,New South Wales,Tuesday,0,0,None,0,30,30
2025-11-26,New South Wales,Wednesday,0,0,None,0,29,30
2025-11-27,New South Wales,Thursday,0,0,None,0,28,30
2025-11-28,New South Wales,Friday,0,0,None,0,27,30
2025-11-29,New South Wales,Saturday,1,0,None,0,26,30
2025-11-30,New South Wales,Sunday,1,0,None,0,25,30
2025-12-01,New South Wales,Monday,0,0,None,0,24,30
2025-12-02,New South Wales,Tuesday,0,0,None,0,23,30
2025-12-03,New South Wales,Wednesday,0,0,None,0,22,30
2025-12-04,New South Wales,Thursday,0,0,None,0,21,30
2025-12-05,New South Wales,Friday,0,0,None,0,20,30
2025-12-06,New South Wales,Saturday,1,0,None,0,19,30
2025-12-07,New South Wales,Sunday,1,0,None,0,18,30
2025-12-08,New South Wales,Monday,0,0,None,0,17,30
2025-12-09,New South Wales,Tuesday,0,0,None,0,16,30
2025-12-10,New South Wales,Wednesday,0,0,None,0,15,30
2025-12-11,New South Wales,Thursday,0,0,None,0,14,30
2025-12-12,New South Wales,Friday,0,0,None,0,13,30
2025-12-13,New South Wales,Saturday,1,0,None,0,12,30
2025-12-14,New South Wales,Sunday,1,0,None,0,11,30
2025-12-15,New South Wales,Monday,0,0,None,0,10,30
2025-12-16,New South Wales,Tuesday,0,0,None,0,9,30
2025-12-17,New South Wales,Wednesday,0,0,None,0,8,30
2025-12-18,New South Wales,Thursday,0,0,None,1,7,30
2025-12-19,New South Wales,Friday,0,0,None,1,6,30
2025-12-20,New South Wales,Saturday,1,0,None,1,5,30
2025-12-21,New South Wales,Sunday,1,0,None,1,4,30
2025-12-22,New South Wales,Monday,0,0,None,1,3,30
2025-12-23,New South Wales,Tuesday,0,0,None,1,2,30
2025-12-24,New South Wales,Wednesday,0,0,None,1,1,30
2025-12-25,New South Wales,Thursday,0,1,Christmas Day,1,0,0
2025-12-26,New South Wales,Friday,0,1,Boxing Day,1,0,0
2025-12-27,New South Wales,Saturday,1,0,None,1,30,1
2025-12-28,New South Wales,Sunday,1,0,None,1,30,2
2025-12-29,New South Wales,Monday,0,0,None,1,30,3
2025-12-30,New South Wales,Tuesday,0,0,None,1,30,4
2025-12-31,New South Wales,Wednesday,0,0,None,1,30,5
2023-01-01,Queensland,Sunday,1,1,New Year's Day,1,0,0
2023-01-02,Queensland,Monday,0,0,None,1,24,1
2023-01-03,Queensland,Tuesday,0,0,None,1,23,2
2023-01-04,Queensland,Wednesday,0,0,None,1,22,3
2023-01-05,Queensland,Thursday,0,0,None,1,21,4
2023-01-06,Queensland,Friday,0,0,None,1,20,5
2023-01-07,Queensland,Saturday,1,0,None,1,19,6
2023-01-08,Queensland,Sunday,1,0,None,1,18,7
2023-01-09,Queensland,Monday,0,0,None,1,17,8
2023-01-10,Queensland,Tuesday,0,0,None,1,16,9
2023-01-11,Queensland,Wednesday,0,0,None,1,15,10
2023-01-12,Queensland,Thursday,0,0,None,1,14,11
2023-01-13,Queensland,Friday,0,0,None,1,13,12
2023-01-14,Queensland,Saturday,1,0,None,1,12,13
2023-01-15,Queensland,Sunday,1,0,None,1,11,14
2023-01-16,Queensland,Monday,0,0,None,1,10,15
2023-01-17,Queensland,Tuesday,0,0,None,1,9,16
2023-01-18,Queensland,Wednesday,0,0,None,1,8,17
2023-01-19,Queensland,Thursday,0,0,None,1,7,18
2023-01-20,Queensland,Friday,0,0,None,1,6,19
2023-01-21,Queensland,Saturday,1,0,None,1,5,20
2023-01-22,Queensland,Sunday,1,0,None,1,4,21
2023-01-23,Queensland,Monday,0,0,None,1,3,22
2023-01-24,Queensland,Tuesday,0,0,None,1,2,23
2023-01-25,Queensland,Wednesday,0,0,None,1,1,24
2023-01-26,Queensland,Thursday,0,1,Australia Day,1,0,0
2023-01-27,Queensland,Friday,0,0,None,1,30,1
2023-01-28,Queensland,Saturday,1,0,None,1,30,2
2023-01-29,Queensland,Sunday,1,0,None,0,30,3
2023-01-30,Queensland,Monday,0,0,None,0,30,4
2023-01-31,Queensland,Tuesday,0,0,None,0,30,5
2023-02-01,Queensland,Wednesday,0,0,None,0,30,6
2023-02-02,Queensland,Thursday,0,0,None,0,30,7
2023-02-03,Queensland,Friday,0,0,None,0,30,8
2023-02-04,Queensland,Saturday,1,0,None,0,30,9
2023-02-05,Queensland,Sunday,1,0,None,0,30,10
2023-02-06,Queensland,Monday,0,0,None,0,30,11
2023-02-07,Queensland,Tuesday,0,0,None,0,30,12
2023-02-08,Queensland,Wednesday,0,0,None,0,30,13
2023-02-09,Queensland,Thursday,0,0,None,0,30,14
2023-02-10,Queensland,Friday,0,0,None,0,30,15
2023-02-11,Queensland,Saturday,1,0,None,0,30,16
2023-02-12,Queensland,Sunday,1,0,None,0,30,17
2023-02-13,Queensland,Monday,0,0,None,0,30,18
2023-02-14,Queensland,Tuesday,0,0,None,0,30,19
2023-02-15,Queensland,Wednesday,0,0,None,0,30,20
2023-02-16,Queensland,Thursday,0,0,None,0,30,21
2023-02-17,Queensland,Friday,0,0,None,0,30,22
2023-02-18,Queensland,Saturday,1,0,None,0,30,23
2023-02-19,Queensland,Sunday,1,0,None,0,30,24
2023-02-20,Queensland,Monday,0,0,None,0,30,25
2023-02-21,Queensland,Tuesday,0,0,None,0,30,26
2023-02-22,Queensland,Wednesday,0,0,None,0,30,27
2023-02-23,Queensland,Thursday,0,0,None,0,30,28
2023-02-24,Queensland,Friday,0,0,None,0,30,29
2023-02-25,Queensland,Saturday,1,0,None,0,30,30
2023-02-26,Queensland,Sunday,1,0,None,0,30,30
2023-02-27,Queensland,Monday,0,0,None,0,30,30
2023-02-28,Queensland,Tuesday,0,0,None,0,30,30
2023-03-01,Queensland,Wednesday,0,0,None,0,30,30
2023-03-02,Queensland,Thursday,0,0,None,0,30,30
2023-03-03,Queensland,Friday,0,0,None,0,30,30
2023-03-04,Queensland,Saturday,1,0,None,0,30,30
2023-03-05,Queensland,Sunday,1,0,None,0,30,30
2023-03-06,Queensland,Monday,0,0,None,0,30,30
2023-03-07,Queensland,Tuesday,0,0,None,0,30,30
2023-03-08,Queensland,Wednesday,0,0,None,0,30,30
2023-03-09,Queensland,Thursday,0,0,None,0,29,30
2023-03-10,Queensland,Friday,0,0,None,0,28,30
2023-03-11,Queensland,Saturday,1,0,None,0,27,30
2023-03-12,Queensland,Sunday,1,0,None,0,26,30
2023-03-13,Queensland,Monday,0,0,None,0,25,30
2023-03-14,Queensland,Tuesday,0,0,None,0,24,30
2023-03-15,Queensland,Wednesday,0,0,None,0,23,30
2023-03-16,Queensland,Thursday,0,0,None,0,22,30
2023-03-17,Queensland,Friday,0,0,None,0,21,30
2023-03-18,Queensland,Saturday,1,0,None,0,20,30
2023-03-19,Queensland,Sunday,1,0,None,0,19,30
2023-03-20,Queensland,Monday,0,0,None,0,18,30
2023-03-21,Queensland,Tuesday,0,0,None,0,17,30
2023-03-22,Queensland,Wednesday,0,0,None,0,16,30
2023-03-23,Queensland,Thursday,0,0,None,0,15,30
2023-03-24,Queensland,Friday,0,0,None,0,14,30
2023-03-25,Queensland,Saturday,1,0,None,0,13,30
2023-03-26,Queensland,Sunday,1,0,None,0,12,30
2023-03-27,Queensland,Monday,0,0,None,0,11,30
2023-03-28,Queensland,Tuesday,0,0,None,0,10,30
2023-03-29,Queensland,Wednesday,0,0,None,0,9,30
2023-03-30,Queensland,Thursday,0,0,None,0,8,30
2023-03-31,Queensland,Friday,0,0,None,0,7,30
2023-04-01,Queensland,Saturday,1,0,None,0,6,30
2023-04-02,Queensland,Sunday,1,0,None,1,5,30
2023-04-03,Queensland,Monday,0,0,None,1,4,30
2023-04-04,Queensland,Tuesday,0,0,None,1,3,30
2023-04-05,Queensland,Wednesday,0,0,None,1,2,30
2023-04-06,Queensland,Thursday,0,0,None,1,1,30
2023-04-07,Queensland,Friday,0,1,Good Friday,1,0,0
2023-04-08,Queensland,Saturday,1,1,Easter Saturday,1,0,0
2023-04-09,Queensland,Sunday,1,0,None,1,1,1
2023-04-10,Queensland,Monday,0,1,Easter Monday,1,0,0
2023-04-11,Queensland,Tuesday,0,0,None,1,14,1
2023-04-12,Queensland,Wednesday,0,0,None,1,13,2
2023-04-13,Queensland,Thursday,0,0,None,1,12,3
2023-04-14,Queensland,Friday,0,0,None,1,11,4
2023-04-15,Queensland,Saturday,1,0,None,1,10,5
2023-04-16,Queensland,Sunday,1,0,None,1,9,6
2023-04-17,Queensland,Monday,0,0,None,0,8,7
2023-04-18,Queensland,Tuesday,0,0,None,0,7,8
2023-04-19,Queensland,Wednesday,0,0,None,0,6,9
2023-04-20,Queensland,Thursday,0,0,None,0,5,10
2023-04-21,Queensland,Friday,0,0,None,0,4,11
2023-04-22,Queensland,Saturday,1,0,None,0,3,12
2023-04-23,Queensland,Sunday,1,0,None,0,2,13
2023-04-24,Queensland,Monday,0,0,None,0,1,14
2023-04-25,Queensland,Tuesday,0,1,ANZAC Day,0,0,0
2023-04-26,Queensland,Wednesday,0,0,None,0,5,1
2023-04-27,Queensland,Thursday,0,0,None,0,4,2
2023-04-28,Queensland,Friday,0,0,None,0,3,3
2023-04-29,Queensland,Saturday,1,0,None,0,2,4
2023-04-30,Queensland,Sunday,1,0,None,0,1,5
2023-05-01,Queensland,Monday,0,1,Labour Day,0,0,0
2023-05-02,Queensland,Tuesday,0,0,None,0,30,1
2023-05-03,Queensland,Wednesday,0,0,None,0,30,2
2023-05-04,Queensland,Thursday,0,0,None,0,30,3
2023-05-05,Queensland,Friday,0,0,None,0,30,4
2023-05-06,Queensland,Saturday,1,0,None,0,30,5
2023-05-07,Queensland,Sunday,1,0,None,0,30,6
2023-05-08,Queensland,Monday,0,0,None,0,30,7
2023-05-09,Queensland,Tuesday,0,0,None,0,30,8
2023-05-10,Queensland,Wednesday,0,0,None,0,30,9
2023-05-11,Queensland,Thursday,0,0,None,0,30,10
2023-05-12,Queensland,Friday,0,0,None,0,30,11
2023-05-13,Queensland,Saturday,1,0,None,0,30,12
2023-05-14,Queensland,Sunday,1,0,None,0,30,13
2023-05-15,Queensland,Monday,0,0,None,0,30,14
2023-05-16,Queensland,Tuesday,0,0,None,0,30,15
2023-05-17,Queensland,Wednesday,0,0,None,0,30,16
2023-05-18,Queensland,Thursday,0,0,None,0,30,17
2023-05-19,Queensland,Friday,0,0,None,0,30,18
2023-05-20,Queensland,Saturday,1,0,None,0,30,19
2023-05-21,Queensland,Sunday,1,0,None,0,30,20
2023-05-22,Queensland,Monday,0,0,None,0,30,21
2023-05-23,Queensland,Tuesday,0,0,None,0,30,22
2023-05-24,Queensland,Wednesday,0,0,None,0,30,23
2023-05-25,Queensland,Thursday,0,0,None,0,30,24
2023-05-26,Queensland,Friday,0,0,None,0,30,25
2023-05-27,Queensland,Saturday,1,0,None,0,30,26
2023-05-28,Queensland,Sunday,1,0,None,0,30,27
2023-05-29,Queensland,Monday,0,0,None,0,30,28
2023-05-30,Queensland,Tuesday,0,0,None,0,30,29
2023-05-31,Queensland,Wednesday,0,0,None,0,30,30
2023-06-01,Queensland,Thursday,0,0,None,0,30,30
2023-06-02,Queensland,Friday,0,0,None,0,30,30
2023-06-03,Queensland,Saturday,1,0,None,0,30,30
2023-06-04,Queensland,Sunday,1,0,None,0,30,30
2023-06-05,Queensland,Monday,0,0,None,0,30,30
2023-06-06,Queensland,Tuesday,0,0,None,0,30,30
2023-06-07,Queensland,Wednesday,0,0,None,0,30,30
2023-06-08,Queensland,Thursday,0,0,None,0,30,30
2023-06-09,Queensland,Friday,0,0,None,0,30,30
2023-06-10,Queensland,Saturday,1,0,None,0,30,30
2023-06-11,Queensland,Sunday,1,0,None,0,30,30
2023-06-12,Queensland,Monday,0,0,None,0,30,30
2023-06-13,Queensland,Tuesday,0,0,None,0,30,30
2023-06-14,Queensland,Wednesday,0,0,None,0,30,30
2023-06-15,Queensland,Thursday,0,0,None,0,30,30
2023-06-16,Queensland,Friday,0,0,None,0,30,30
2023-06-17,Queensland,Saturday,1,0,None,0,30,30
2023-06-18,Queensland,Sunday,1,0,None,0,30,30
2023-06-19,Queensland,Monday,0,0,None,0,30,30
2023-06-20,Queensland,Tuesday,0,0,None,0,30,30
2023-06-21,Queensland,Wednesday,0,0,None,0,30,30
2023-06-22,Queensland,Thursday,0,0,None,0,30,30
2023-06-23,Queensland,Friday,0,0,None,0,30,30
2023-06-24,Queensland,Saturday,1,0,None,0,30,30
2023-06-25,Queensland,Sunday,1,0,None,0,30,30
2023-06-26,Queensland,Monday,0,0,None,0,30,30
2023-06-27,Queensland,Tuesday,0,0,None,0,30,30
2023-06-28,Queensland,Wednesday,0,0,None,1,30,30
2023-06-29,Queensland,Thursday,0,0,None,1,30,30
2023-06-30,Queensland,Friday,0,0,None,1,30,30
2023-07-01,Queensland,Saturday,1,0,None,1,30,30
2023-07-02,Queensland,Sunday,1,0,None,1,30,30
2023-07-03,Queensland,Monday,0,0,None,1,30,30
2023-07-04,Queensland,Tuesday,0,0,None,1,30,30
2023-07-05,Queensland,Wednesday,0,0,None,1,30,30
2023-07-06,Queensland,Thursday,0,0,None,1,30,30
2023-07-07,Queensland,Friday,0,0,None,1,30,30
2023-07-08,Queensland,Saturday,1,0,None,1,30,30
2023-07-09,Queensland,Sunday,1,0,None,1,30,30
2023-07-10,Queensland,Monday,0,0,None,1,30,30
2023-07-11,Queensland,Tuesday,0,0,None,1,30,30
2023-07-12,Queensland,Wednesday,0,0,None,1,30,30
2023-07-13,Queensland,Thursday,0,0,None,1,30,30
2023-07-14,Queensland,Friday,0,0,None,1,30,30
2023-07-15,Queensland,Saturday,1,0,None,0,30,30
2023-07-16,Queensland,Sunday,1,0,None,0,30,30
2023-07-17,Queensland,Monday,0,0,None,0,30,30
2023-07-18,Queensland,Tuesday,0,0,None,0,30,30
2023-07-19,Queensland,Wednesday,0,0,None,0,30,30
2023-07-20,Queensland,Thursday,0,0,None,0,30,30
2023-07-21,Queensland,Friday,0,0,None,0,30,30
2023-07-22,Queensland,Saturday,1,0,None,0,30,30
2023-07-23,Queensland,Sunday,1,0,None,0,30,30
2023-07-24,Queensland,Monday,0,0,None,0,30,30
2023-07-25,Queensland,Tuesday,0,0,None,0,30,30
2023-07-26,Queensland,Wednesday,0,0,None,0,30,30
2023-07-27,Queensland,Thursday,0,0,None,0,30,30
2023-07-28,Queensland,Friday,0,0,None,0,30,30
2023-07-29,Queensland,Saturday,1,0,None,0,30,30
2023-07-30,Queensland,Sunday,1,0,None,0,30,30
2023-07-31,Queensland,Monday,0,0,None,0,30,30
2023-08-01,Queensland,Tuesday,0,0,None,0,30,30
2023-08-02,Queensland,Wednesday,0,0,None,0,30,30
2023-08-03,Queensland,Thursday,0,0,None,0,30,30
2023-08-04,Queensland,Friday,0,0,None,0,30,30
2023-08-05,Queensland,Saturday,1,0,None,0,30,30
2023-08-06,Queensland,Sunday,1,0,None,0,30,30
2023-08-07,Queensland,Monday,0,0,None,0,30,30
2023-08-08,Queensland,Tuesday,0,0,None,0,30,30
2023-08-09,Queensland,Wednesday,0,0,None,0,30,30
2023-08-10,Queensland,Thursday,0,0,None,0,30,30
2023-08-11,Queensland,Friday,0,0,None,0,30,30
2023-08-12,Queensland,Saturday,1,0,None,0,30,30
2023-08-13,Queensland,Sunday,1,0,None,0,30,30
2023-08-14,Queensland,Monday,0,0,None,0,30,30
2023-08-15,Queensland,Tuesday,0,0,None,0,30,30
2023-08-16,Queensland,Wednesday,0,0,None,0,30,30
2023-08-17,Queensland,Thursday,0,0,None,0,30,30
2023-08-18,Queensland,Friday,0,0,None,0,30,30
2023-08-19,Queensland,Saturday,1,0,None,0,30,30
2023-08-20,Queensland,Sunday,1,0,None,0,30,30
2023-08-21,Queensland,Monday,0,0,None,0,30,30
2023-08-22,Queensland,Tuesday,0,0,None,0,30,30
2023-08-23,Queensland,Wednesday,0,0,None,0,30,30
2023-08-24,Queensland,Thursday,0,0,None,0,30,30
2023-08-25,Queensland,Friday,0,0,None,0,30,30
2023-08-26,Queensland,Saturday,1,0,None,0,30,30
2023-08-27,Queensland,Sunday,1,0,None,0,30,30
2023-08-28,Queensland,Monday,0,0,None,0,30,30
