date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-11-20,2_4,8.0,7.530205238294151,7.6107283,6.377218080454965,10.04740960918198,10.483718838227414,low volume
2025-11-21,2_4,11.0,8.398646810432977,8.4954815,6.995822538396548,10.04740960918198,11.102445361124438,low volume
2025-11-22,2_4,9.0,9.044534341975258,8.993501,8.260540424490467,10.04740960918198,13.047688997646402,low volume
2025-11-23,2_4,8.0,7.259513620730854,7.1754293,5.216892334228944,10.04740960918198,10.005747746133522,low volume
2025-11-24,2_4,2.0,6.7698528116957695,6.9248695,4.207218730806895,10.04740960918198,9.021550668204725,low volume
2025-11-25,2_4,6.0,6.361808980404355,6.857699,4.016807635004984,10.04740960918198,9.048112920578854,low volume
2025-11-26,2_4,11.0,6.848896945800018,6.924013,4.406286293904656,10.04740960918198,9.398102093049383,low volume
2025-11-27,2_4,3.0,8.090168916839227,7.8636827,5.600516338696234,10.04740960918198,10.50675818122841,low volume
2025-11-28,2_4,5.0,8.578649632248348,8.638264,6.364366977880919,10.04740960918198,11.125482998742525,low volume
2025-11-29,2_4,10.0,8.060115077363449,8.834674,8.02692891297591,10.04740960918198,13.07072127363035,low volume
2025-11-30,2_4,5.0,7.133619288913871,7.4612865,4.999946423001404,10.04740960918198,10.028788406556188,low volume
2025-12-01,2_4,8.0,6.232785743917078,6.3279977,4.210798098711255,10.04740960918198,9.044594041349104,low volume
2025-12-02,2_4,4.0,6.217902650661527,6.268471,4.306396892511136,10.04740960918198,9.071156220510256,low volume
2025-12-03,2_4,8.0,6.364059698939174,6.0623574,4.9066466442366075,10.04740960918198,9.421144428312987,low volume
2025-12-04,2_4,3.0,6.980493203686141,6.7567964,6.327251275778663,10.04740960918198,10.529797460726545,low volume
2025-12-05,2_4,2.0,7.388719573521266,7.5168867,7.450874221051267,10.04740960918198,11.148520572862454,low volume
2025-12-06,2_4,7.0,7.518216079297881,8.049145,9.152406003008789,10.04740960918198,13.093753486130916,low volume
2025-12-07,2_4,12.0,6.364784711867862,6.550269,6.093309201218204,10.04740960918198,10.051829003472363,low volume
2025-12-08,2_4,5.0,6.66335275680651,6.29804,5.37034728201293,10.04740960918198,9.067637350979517,low volume
2025-12-09,2_4,3.0,6.475302375069846,6.1160994,5.5303133895916545,10.04740960918198,9.094199456927893,low volume
2025-12-10,2_4,4.0,6.8547073278245465,6.418463,6.10059697431658,10.04740960918198,9.444186700065485,low volume
2025-12-11,2_4,4.0,7.368539145638008,7.1366544,7.333119829753613,10.04740960918198,10.552836676721999,low volume
2025-12-12,2_4,14.0,8.026599826537197,8.399229,8.329536566735195,10.04740960918198,11.171558083484403,low volume
2025-12-13,2_4,9.0,9.754603363737068,9.563815,10.220685140148765,10.04740960918198,13.116785635148283,low volume
2025-12-14,2_4,5.0,7.942491353414187,7.4094706,7.072693648268279,10.04740960918198,10.074869536882229,low volume
2025-12-15,2_4,12.0,7.214754218483524,7.040264,6.3091757809566325,10.04740960918198,9.090680597096144,low volume
2025-12-16,2_4,7.0,7.509163448541233,7.4570136,6.375741162599135,10.04740960918198,9.117242629831946,low volume
2025-12-17,2_4,8.0,8.122338765118766,8.099161,6.8882118985708365,10.04740960918198,9.467228908307057,low volume
2025-12-18,2_4,7.0,9.25933547373232,9.032247,9.019117139942004,10.04740960918198,10.575875829214947,low volume
2025-12-19,2_4,13.0,9.787065836919199,9.675318,9.73823306564332,10.04740960918198,11.194595530608545,low volume
2025-12-20,2_4,16.0,10.683327205994507,10.739312,11.298495707318901,10.04740960918198,13.13981772068262,low volume
2025-12-21,2_4,22.0,14.488448391960771,15.719505,13.739096769618879,10.04740960918198,10.097910006785956,low volume
2025-12-22,2_4,13.0,13.604248804092203,12.639147,12.943598745198617,10.04740960918198,9.113723779699153,low volume
2025-12-23,2_4,17.0,13.445311049973498,15.451208,12.703436598780167,10.04740960918198,9.140285739222582,low volume
2025-12-24,2_4,15.0,14.824601552212314,14.19669,12.953001294145954,10.04740960918198,9.490271053037873,low volume
2025-12-25,2_4,0.0,4.865001545124997,10.196377,12.450086258687412,10.04740960918198,10.598914918205562,low volume
2025-12-26,2_4,11.0,16.531461955954125,19.202335,13.061409368818506,10.04740960918198,11.217632914235054,low volume
2025-12-27,2_4,10.0,9.737783839084155,9.604234,10.414324278966658,10.04740960918198,13.162849742734101,low volume
2025-12-28,2_4,6.0,7.786693388203118,7.457886,7.156753609117126,10.04740960918198,10.120950413183717,low volume
2025-12-29,2_4,6.0,6.814367445988058,6.715395,6.025869812706694,10.04740960918198,9.136766898788721,low volume
2025-12-30,2_4,6.0,6.177819818503849,6.177815,5.60116408110033,10.04740960918198,9.16332878509998,low volume
2025-12-31,2_4,2.0,6.274098768667977,6.3186193,5.971378796873569,10.04740960918198,9.513313134258107,low volume
2025-10-01,2_12,21.0,16.148066601720135,15.8380785,16.144924225238373,19.955501695559956,18.265653017332543,mid volume
2025-10-02,2_12,12.0,18.5833036638877,18.351995,17.616668998673475,19.21417322303101,19.37602171658895,mid volume
2025-10-03,2_12,18.0,20.836999550960154,20.434439,20.147904576687065,19.033661411485372,20.643641491982386,mid volume
2025-10-04,2_12,12.0,21.285925872491315,20.652252,22.336588417526983,18.98970719238418,22.78216601681815,mid volume
2025-10-05,2_12,12.0,16.76943931835872,16.25619,17.90681619238932,18.9790044391391,18.405094578740655,mid volume
2025-10-06,2_12,13.0,14.715855051349392,14.397771,16.806272148002968,18.976398342856026,17.515544008861262,mid volume
2025-10-07,2_12,14.0,14.308303250280742,13.8261175,15.718974931908587,18.97576376428721,16.602469094846583,mid volume
2025-10-08,2_12,19.0,14.436449601839879,13.908873,16.3638903405486,18.975609245836523,17.712076926231926,mid volume
2025-10-09,2_12,14.0,16.326536692515663,15.719855,17.534637339562455,18.975571620942183,19.35008574322288,mid volume
2025-10-10,2_12,23.0,17.954344758877244,17.3879,19.01409218834883,18.975562459365246,20.663796270749927,mid volume
2025-10-11,2_12,33.0,19.92805831954748,19.476818,21.205060000031196,18.97556022854192,22.80345129624469,mid volume
2025-10-12,2_12,11.0,16.95215471152247,16.542105,15.800109687844158,18.97555968534147,18.433370267431787,mid volume
2025-10-13,2_12,12.0,14.130326888696754,13.773105,15.36466308309176,18.975559553073385,17.545195928871443,mid volume
2025-10-14,2_12,14.0,13.287963262048988,13.024624,12.876131888413719,18.975559520866405,16.633500142568813,mid volume
2025-10-15,2_12,14.0,12.90567856361759,13.37409,13.718786893613165,18.975559513024077,17.741436238252827,mid volume
2025-10-16,2_12,10.0,14.351779528594456,14.196484,14.187299271846683,18.975559511114486,19.376976822468045,mid volume
2025-10-17,2_12,16.0,15.675578475570841,16.059713,14.478321445970744,18.975559510649507,20.688707766945782,mid volume
2025-10-18,2_12,20.0,16.77965511158113,16.742655,15.59665369668578,18.975559510536286,22.825138619669698,mid volume
2025-10-19,2_12,4.0,13.674056698907807,13.661359,10.850643362639346,18.975559510508717,18.461642716539984,mid volume
2025-10-20,2_12,15.0,12.300265514991889,12.181872,10.401425452772877,18.975559510502002,17.574806737520262,mid volume
2025-10-21,2_12,6.0,12.412167764454624,12.643172,8.99292153012497,18.975559510500368,16.664484754421878,mid volume
2025-10-22,2_12,8.0,12.751649624868671,12.246566,9.941964937700924,18.97555951049997,17.77075133909024,mid volume
2025-10-23,2_12,13.0,14.33169449659627,14.037618,12.514184034046943,18.975559510499874,19.403827383127958,mid volume
2025-10-24,2_12,19.0,16.13206076052379,15.58719,13.822015922150587,18.97555951049985,20.71358172510134,mid volume
2025-10-25,2_12,12.0,17.24960806684273,16.878376,17.579000439351248,18.975559510499842,22.846793263230552,mid volume
2025-10-26,2_12,19.0,13.44260388581509,13.380066,13.255233555279363,18.975559510499842,18.48987256286341,mid volume
2025-10-27,2_12,12.0,12.647516886733627,12.416382,10.900979459233385,18.975559510499842,17.604372926654282,mid volume
2025-10-28,2_12,10.0,12.254915009390322,11.71119,10.337820827940861,18.975559510499842,16.69542267662291,mid volume
2025-10-29,2_12,17.0,12.4248093558102,12.129376,10.293630613949526,18.975559510499842,17.800022266004664,mid volume
2025-10-30,2_12,21.0,14.42616141394906,14.38887,11.877282344475521,18.975559510499842,19.430637483596193,mid volume
2025-10-31,2_12,26.0,16.863390194091373,16.7659,14.796682004760166,18.975559510499842,20.738418201539936,mid volume
2025-11-01,2_12,15.0,18.44096455225278,18.175451,17.02836591769845,18.975559510499842,22.86841527614952,mid volume
2025-11-02,2_12,18.0,14.159462207653606,14.014282,13.83438256268595,18.975559510499842,18.518059870596755,mid volume
2025-11-03,2_12,11.0,12.48334919350667,12.607589,11.52312766558542,18.975559510499842,17.633894563508935,mid volume
2025-11-04,2_12,13.0,11.865459143052913,11.766485,9.840542362707378,18.975559510499842,16.726313979526925,mid volume
2025-11-05,2_12,14.0,12.994714360814505,12.699471,13.233591029762438,18.975559510499842,17.82924908556026,mid volume
2025-11-06,2_12,14.0,14.477542292595986,14.230892,14.269119939966414,18.975559510499842,19.457407184840825,mid volume
2025-11-07,2_12,19.0,30.625143390384718,29.923601,37.573250729363814,18.975559510499842,20.763217252741494,mid volume
2025-11-08,2_12,32.0,31.89093695258789,32.770317,39.58198911700378,18.975559510499842,22.890004707596606,mid volume
2025-11-09,2_12,33.0,26.148031106847604,25.736252,34.848668360837365,18.975559510499842,18.54620470383997,mid volume
2025-11-10,2_12,32.0,25.709402850720014,24.37865,33.990587930585995,18.975559510499842,17.663371715218535,mid volume
2025-11-11,2_12,18.0,25.767166498922847,24.760822,32.44428293348083,18.975559510499842,16.757158733382955,mid volume
2025-11-12,2_12,15.0,24.854560438171383,26.275393,33.94167661919322,18.975559510499842,17.858431864220915,mid volume
2025-11-13,2_12,28.0,24.626919001449494,26.045826,34.886327377073975,18.975559510499842,19.484136547738075,mid volume
2025-11-14,2_12,24.0,29.93116821721087,30.33304,35.03143184747514,18.975559510499842,20.787978935100828,mid volume
2025-11-15,2_12,33.0,29.70047361947495,28.369028,37.62143009382757,18.975559510499842,22.911561606667718,mid volume
2025-11-16,2_12,30.0,25.927208341979398,23.999252,33.78389771220781,18.975559510499842,18.574307126596405,mid volume
2025-11-17,2_12,20.0,25.668936605300857,25.292786,32.44455493957651,18.975559510499842,17.69280444881622,mid volume
2025-11-18,2_12,30.0,24.731219633488063,26.385763,31.917496335271,18.975559510499842,16.78795700833416,mid volume
2025-11-19,2_12,14.0,14.622900769975756,14.910583,11.129162642100114,18.975559510499842,17.88757066835033,mid volume
2025-11-20,2_12,8.0,17.365749103008152,16.324175,13.269100257767024,18.975559510499842,19.510825633072404,mid volume
2025-11-21,2_12,12.0,17.669544949379397,16.685923,14.44272730473265,18.975559510499842,20.81270330492776,mid volume
2025-11-22,2_12,10.0,17.127530532446936,15.582547,15.390597378624514,18.975559510499842,22.933086022384774,mid volume
2025-11-23,2_12,17.0,14.04766449298659,13.078305,11.445513014655063,18.975559510499842,18.60236720277298,mid volume
2025-11-24,2_12,7.0,12.615815139257672,12.153558,9.878304033860958,18.975559510499842,17.72219283123413,mid volume
2025-11-25,2_12,6.0,10.979839979551715,10.780683,7.986016583854627,18.975559510499842,16.81870887441802,mid volume
2025-11-26,2_12,6.0,11.388536635167787,10.800346,9.652123691774166,18.975559510499842,17.91666556421224,mid volume
2025-11-27,2_12,11.0,12.76694705051923,12.427573,11.315984600293772,18.975559510499842,19.537474501536707,mid volume
2025-11-28,2_12,9.0,14.755708142670324,14.208555,12.420107374131724,18.975559510499842,20.837390418447278,mid volume
2025-11-29,2_12,16.0,15.225510523243678,14.767368,15.626165762823472,18.975559510499842,22.954578003695843,mid volume
2025-11-30,2_12,11.0,12.686305465073907,11.914395,10.2415734272318,18.975559510499842,18.63038499618031,mid volume
2025-12-01,2_12,8.0,11.170292434871635,10.831195,9.1539417724069,18.975559510499842,17.751536929303537,mid volume
2025-12-02,2_12,11.0,10.816719928144177,10.0400505,8.372780276556867,18.975559510499842,16.84941440156647,mid volume
2025-12-03,2_12,8.0,11.586814167093314,11.019911,10.46895977866482,18.975559510499842,17.9457166179705,mid volume
2025-12-04,2_12,14.0,12.832286813635099,12.212874,12.78593432228285,18.975559510499842,19.5640832137324,mid volume
2025-12-05,2_12,9.0,14.666421084898154,14.140764,15.934734670762042,18.975559510499842,20.862040331799626,mid volume
2025-12-06,2_12,10.0,15.196114805667332,15.305805,18.247422300238892,18.975559510499842,22.976037599475205,mid volume
2025-12-07,2_12,13.0,11.94157876616283,11.559994,11.478338570283652,18.975559510499842,18.658360570532846,mid volume
2025-12-08,2_12,8.0,11.51006769812671,11.388136,10.134712648098263,18.975559510499842,17.780836809755012,mid volume
2025-12-09,2_12,8.0,10.67062924938606,10.869613,9.292291024424276,18.975559510499842,16.880073659606065,mid volume
2025-12-10,2_12,11.0,11.264261052539316,11.562208,10.653408708166502,18.975559510499842,17.974723895689284,mid volume
2025-12-11,2_12,13.0,13.633473465986812,13.140919,10.959200003805455,18.975559510499842,19.590651830169598,mid volume
2025-12-12,2_12,13.0,14.791589188102446,14.689349,12.931186549166515,18.975559510499842,20.886653101040476,mid volume
2025-12-13,2_12,16.0,15.349901996972395,15.641907,17.350640211650948,18.975559510499842,22.99746485852352,mid volume
2025-12-14,2_12,11.0,12.485544044353968,12.148007,10.282550536492007,18.975559510499842,18.68629398944904,mid volume
2025-12-15,2_12,9.0,11.516882547182531,11.353923,9.326721378237075,18.975559510499842,17.81009253921857,mid volume
2025-12-16,2_12,9.0,11.533603497060152,11.190208,8.578775974262694,18.975559510499842,16.910686718258134,mid volume
2025-12-17,2_12,5.0,11.53846923199641,11.710296,10.570469230235469,18.975559510499842,18.003687463333193,mid volume
2025-12-18,2_12,18.0,12.707903339614454,12.825757,13.854778775489644,18.975559510499842,19.61718041126722,mid volume
2025-12-19,2_12,22.0,15.331745332114073,15.157712,14.665358465743072,18.975559510499842,20.91122878214101,mid volume
2025-12-20,2_12,17.0,16.912437754967588,16.970634,17.517166002998678,18.975559510499842,23.0188598295679,mid volume
2025-12-21,2_12,18.0,14.447232396090987,14.724147,11.787748263982014,18.975559510499842,18.71418531645148,mid volume
2025-12-22,2_12,20.0,13.427270683516422,13.854084,12.254012870375421,18.975559510499842,17.839304184223828,mid volume
2025-12-23,2_12,15.0,14.264055475897102,14.701076,10.296449180985478,18.975559510499842,16.94125364713897,mid volume
2025-12-24,2_12,15.0,15.310977570931323,16.390991,12.063881658269583,18.975559510499842,18.03260738676747,mid volume
2025-12-25,2_12,2.0,3.7746516397401044,8.92774,11.523425350222533,18.975559510499842,19.643669017353165,mid volume
2025-12-26,2_12,14.0,16.902734517730046,16.393381,12.832500555763088,18.975559510499842,20.935767430988086,mid volume
2025-12-27,2_12,12.0,14.56013091660749,14.522634,17.298898060059276,18.975559510499842,23.04022256126204,mid volume
2025-12-28,2_12,14.0,11.13716761364354,11.0187845,12.144640151621514,18.975559510499842,18.742034614967032,mid volume
2025-12-29,2_12,10.0,9.712281510272367,9.510956,10.47320067347181,18.975559510499842,17.86847181120015,mid volume
2025-12-30,2_12,2.0,8.831224552987825,9.061714,7.619409260865151,18.975559510499842,16.97177451575994,mid volume
2025-12-31,2_12,12.0,8.618026069390304,8.569357,10.599234615570792,18.975559510499842,18.06148373175806,mid volume
2025-10-01,2_19,58.0,38.82331714806098,39.420235,40.93176640471824,38.07520781612675,37.84309974819174,high volume
2025-10-02,2_19,73.0,48.19328380863006,46.576336,42.69324264548351,38.219127025350005,38.93674306940375,high volume
2025-10-03,2_19,52.0,51.80219805087769,48.53722,43.5925266978485,38.238390965281226,38.55106153698963,high volume
2025-10-04,2_19,55.0,54.05794980786162,50.980133,47.005114116341204,38.2409694909949,38.075764023238925,high volume
2025-10-05,2_19,37.0,42.97485385889348,42.785576,40.63311913704235,38.24131463300011,37.31434202249937,high volume
2025-10-06,2_19,25.0,36.035490573271204,36.24343,24.277971993794804,38.24136083110592,37.77114057932932,high volume
2025-10-07,2_19,34.0,35.461518675516125,35.883724,36.507706586807146,38.241367014835944,38.25784836806749,high volume
2025-10-08,2_19,41.0,36.263695361982634,36.08121,37.93986622090609,38.24136784254341,38.224046919256644,high volume
2025-10-09,2_19,53.0,41.514259805704874,42.044865,39.777318516278186,38.24136795333409,37.641910256984495,high volume
2025-10-10,2_19,22.801658922468413,31.287907148048347,33.12933,33.3609360661495,38.24136796816369,37.87786904115458,high volume
2025-10-11,2_19,22.801658922468413,20.691464213522462,33.043858,36.72129676050794,38.24136797014867,38.159316894532886,high volume
2025-10-12,2_19,22.801658922468413,33.478596250478645,37.789318,31.07563085707972,38.241367970414366,38.60850141864067,high volume
2025-10-13,2_19,22.801658922468413,41.85128445051872,42.89085,28.4485096418212,38.24136797044993,38.33913797523683,high volume
2025-10-14,2_19,22.801658922468413,39.18635995639767,38.572773,28.401950237837656,38.24136797045469,38.0521180411986,high volume
2025-10-15,2_19,22.801658922468413,23.76106537544861,30.428356,29.79813403219031,38.24136797045533,38.07205192459496,high volume
2025-10-16,2_19,22.801658922468413,18.55554662616755,23.633066,32.30170540130489,38.241367970455414,38.415351392529935,high volume
2025-10-17,2_19,22.801658922468413,16.7429818362719,20.17219,34.94294918545154,38.24136797045543,38.276201062912676,high volume
2025-10-18,2_19,22.801658922468413,16.667786879611995,19.75812,39.29047687715631,38.24136797045543,38.110224773915725,high volume
2025-10-19,2_19,56.0,40.446546923324675,41.476112,41.35592990149025,38.24136797045543,37.84533030096078,high volume
2025-10-20,2_19,49.0,36.984273510771025,38.777164,38.95331045468422,38.24136797045543,38.00418013568947,high volume
2025-10-21,2_19,35.0,36.7018451146482,36.177845,38.32093262454629,38.24136797045543,38.173442410128814,high volume
2025-10-22,2_19,51.0,38.57671696651006,38.266685,39.86287565834239,38.24136797045543,38.16168693936947,high volume
2025-10-23,2_19,38.0,46.52545699042512,45.661842,41.0220019816214,38.24136797045543,37.959235325859204,high volume
2025-10-24,2_19,49.0,48.39691398435042,47.955265,43.12984196865305,38.24136797045543,38.04129548435861,high volume
2025-10-25,2_19,53.0,50.06524443786513,51.198208,45.73055257241787,38.24136797045543,38.139175529772054,high volume
2025-10-26,2_19,31.0,36.73397970303571,37.41516,39.7029961014644,38.24136797045543,38.29538990954455,high volume
2025-10-27,2_19,40.0,36.40671208143344,36.967342,38.940557682088304,38.24136797045543,38.2017124985654,high volume
2025-10-28,2_19,38.0,35.39895218867489,36.17044,37.89024744305339,38.24136797045543,38.101894631754256,high volume
2025-10-29,2_19,54.0,40.07156331572041,38.66343,40.38205331466735,38.24136797045543,38.10882710396902,high volume
2025-10-30,2_19,37.0,47.121277394988645,46.4593,42.48387356645295,38.24136797045543,38.22821748945217,high volume
2025-10-31,2_19,35.0,46.45780113217239,47.806797,43.58987578976539,38.24136797045543,38.179824721490576,high volume
2025-11-01,2_19,71.0,47.48167733646328,47.6785,47.526600398530206,38.24136797045543,38.122102601373086,high volume
2025-11-02,2_19,62.0,40.457901055360324,38.713146,40.85227174222072,38.24136797045543,38.02997937896121,high volume
2025-11-03,2_19,41.0,38.41003187408709,36.365692,40.24958724699925,38.24136797045543,38.08522310863045,high volume
2025-11-04,2_19,41.0,38.62341182809573,37.343723,40.223183317298485,38.24136797045543,38.14408800671675,high volume
2025-11-05,2_19,32.0,40.96205992853363,40.802223,40.334450184698,38.24136797045543,38.13999976797307,high volume
2025-11-06,2_19,40.0,42.89449997302241,43.39453,43.02389883614446,38.24136797045543,38.069592504238955,high volume
2025-11-07,2_19,66.0,45.82239373794382,46.55237,45.663260249993805,38.24136797045543,38.098130835553555,high volume
2025-11-08,2_19,51.0,53.39992995304435,49.180183,49.92888778085035,38.24136797045543,38.13217090099064,high volume
2025-11-09,2_19,46.0,41.06426742868967,42.0215,44.486227968122364,38.24136797045543,38.18649808981863,high volume
2025-11-10,2_19,41.0,36.94900052134105,37.400784,42.93707447367973,38.24136797045543,38.153919588386216,high volume
2025-11-11,2_19,65.0,52.689232176462475,53.221016,49.42170277512804,38.24136797045543,38.119205600425865,high volume
2025-11-12,2_19,22.801658922468413,56.9448704529622,54.92945,51.04499662641976,38.24136797045543,38.121616529097125,high volume
2025-11-13,2_19,85.0,51.070493302028694,44.389694,53.87487405713426,38.24136797045543,38.163137316273286,high volume
2025-11-14,2_19,66.0,36.97151044571942,39.94544,57.253347089009,38.24136797045543,38.14630760413803,high volume
2025-11-15,2_19,22.801658922468413,39.063427588496126,43.548565,61.09784423967683,38.24136797045543,38.126233392508205,high volume
2025-11-16,2_19,22.801658922468413,47.040223306789464,49.942307,55.03712364333951,38.24136797045543,38.0941953963474,high volume
2025-11-17,2_19,75.0,51.176077091041456,49.220337,53.78907485711669,38.24136797045543,38.113407689976675,high volume
2025-11-18,2_19,80.0,52.44022882064189,55.898586,52.92405705166689,38.24136797045543,38.133879329260665,high volume
2025-11-19,2_19,22.801658922468413,46.52431108657214,44.26051,54.497084069663586,38.24136797045543,38.13245754902171,high volume
2025-11-20,2_19,22.801658922468413,43.48713709978166,39.694294,56.35572376543429,38.24136797045543,38.107971783259835,high volume
2025-11-21,2_19,22.801658922468413,31.47594558037127,29.524504,58.765207590127346,38.24136797045543,38.11789665263756,high volume
2025-11-22,2_19,72.0,54.8118143625267,49.75879,57.04252023206508,38.24136797045543,38.12973487819279,high volume
2025-11-23,2_19,48.0,49.122922811908914,45.488224,50.77791247136437,38.24136797045543,38.14862842339811,high volume
2025-11-24,2_19,70.0,46.25514226257891,44.860752,49.38470548954778,38.24136797045543,38.137298490765595,high volume
2025-11-25,2_19,47.0,53.726075087752676,46.38755,49.19712307667709,38.24136797045543,38.12522589295711,high volume
2025-11-26,2_19,46.0,54.73009535462072,53.930744,50.20027498088189,38.24136797045543,38.12606434955352,high volume
2025-11-27,2_19,69.0,55.64212362968191,52.13716,51.94807587346165,38.24136797045543,38.14050417032093,high volume
2025-11-28,2_19,64.0,59.007757944008524,54.97442,54.03621772328797,38.24136797045543,38.13465124595875,high volume
2025-11-29,2_19,69.0,58.59400085845651,59.62386,56.80104996161918,38.24136797045543,38.12766997133234,high volume
2025-11-30,2_19,53.0,53.020934766780755,56.535343,51.255332792814606,38.24136797045543,38.1165280119965,high volume
2025-12-01,2_19,60.0,56.048645055515266,53.70751,49.17328499354376,38.24136797045543,38.12320953456399,high volume
2025-12-02,2_19,77.0,52.76055155009834,52.713017,47.85749755267034,38.24136797045543,38.130329023913305,high volume
2025-12-03,2_19,67.0,54.31775683784249,55.986965,48.279324009954266,38.24136797045543,38.12983456672168,high volume
2025-12-04,2_19,48.0,55.102794125475,54.269188,49.32700019720801,38.24136797045543,38.121319071399924,high volume
2025-12-05,2_19,41.0,57.92654091742973,55.947186,49.73351577920002,38.24136797045543,38.12477067587809,high volume
2025-12-06,2_19,64.0,57.186894250068924,53.86163,53.063948630272684,38.24136797045543,38.12888769452941,high volume
2025-12-07,2_19,77.0,56.47673923332784,52.14496,48.515345783487696,38.24136797045543,38.13545836490876,high volume
2025-12-08,2_19,69.0,55.38268357043759,55.543255,46.657943519846256,38.24136797045543,38.131518116959555,high volume
2025-12-09,2_19,79.0,56.947238491089294,59.00239,45.49099299832794,38.24136797045543,38.1273195898986,high volume
2025-12-10,2_19,60.0,53.96864646151479,56.05181,46.63185346974423,38.24136797045543,38.12761118270781,high volume
2025-12-11,2_19,67.0,50.351707523407185,52.08868,49.41454833896984,38.24136797045543,38.1326329666858,high volume
2025-12-12,2_19,22.801658922468413,55.98799723067388,59.82669,50.99830330723708,38.24136797045543,38.130597475923146,high volume
2025-12-13,2_19,71.0,49.12461538318224,46.206734,53.11924780032715,38.24136797045543,38.12816957507662,high volume
2025-12-14,2_19,57.0,57.729783273096004,58.607723,49.201367688067236,38.24136797045543,38.12429469921926,high volume
2025-12-15,2_19,64.0,60.38540886994312,60.393566,47.504096043186735,38.24136797045543,38.12661835430602,high volume
2025-12-16,2_19,74.0,46.83962235475935,47.436474,55.678436078072956,38.24136797045543,38.12909432254148,high volume
2025-12-17,2_19,77.0,45.880009111828485,53.209637,56.84564913108355,38.24136797045543,38.128922363537086,high volume
2025-12-18,2_19,22.801658922468413,48.346104402707475,55.50113,58.69517679523983,38.24136797045543,38.125960901711466,high volume
2025-12-19,2_19,22.801658922468413,40.759979719245216,41.97578,61.58701560924332,38.24136797045543,38.12716127755726,high volume
2025-12-20,2_19,22.801658922468413,33.40647773284587,30.042683,65.34454109743517,38.24136797045543,38.12859306667939,high volume
2025-12-21,2_19,22.801658922468413,37.49187343499376,36.06731,60.867422189068535,38.24136797045543,38.130878170335954,high volume
2025-12-22,2_19,22.801658922468413,33.40181707611879,38.002613,58.50098777242929,38.24136797045543,38.12950785734251,high volume
2025-12-23,2_19,22.801658922468413,31.651544041884762,37.64962,58.96820542088442,38.24136797045543,38.12804772177258,high volume
2025-12-24,2_19,22.801658922468413,35.02567766157165,40.3308,60.55758681535972,38.24136797045543,38.128149129963234,high volume
2025-12-25,2_19,5.0,6.3732404490456025,14.364961,50.50750804043384,38.24136797045543,38.129895572299866,high volume
2025-12-26,2_19,71.0,44.888879686867604,54.020515,44.27957510149811,38.24136797045543,38.129187682980195,high volume
2025-12-27,2_19,22.801658922468413,52.21807779277995,49.794926,60.95945667610911,38.24136797045543,38.12834332391455,high volume
2025-12-28,2_19,63.0,48.89612458208579,50.196556,55.945199278099956,38.24136797045543,38.12699574558857,high volume
2025-12-29,2_19,22.801658922468416,50.73042764162574,54.012016,54.95676094535234,38.24136797045543,38.12780385076335,high volume
2025-12-30,2_19,76.0,51.04572554185475,59.5288,55.778396267292486,38.24136797045543,38.128664926382996,high volume
2025-12-31,2_19,44.0,54.66406912073299,52.327564,56.059690696606765,38.24136797045543,38.128605123634266,high volume
2025-10-01,3_28,5.0,6.842893163961842,7.0573134,5.919575177885611,9.048261807364637,8.88526478547623,low volume
2025-10-02,3_28,10.0,7.509583079057932,7.467546,8.1055091688896,8.86967421064626,8.843301596171575,low volume
2025-10-03,3_28,3.0,8.932954537386955,8.542933,7.887938299042145,8.836163388081356,8.405682125632875,low volume
2025-10-04,3_28,6.0,8.796983026304808,8.926843,9.372320073408254,8.829875296133139,8.857804064001138,low volume
2025-10-05,3_28,7.0,7.0467396262200275,6.837514,6.293881621494825,8.828695375817167,8.67270758891671,low volume
2025-10-06,3_28,5.0,5.781493259443245,4.6434045,1.6845216110525605,8.828473971301536,8.665693166801214,low volume
2025-10-07,3_28,1.0,5.605035509429768,4.7953906,0.7901297887227906,8.828432426157446,8.777885278270254,low volume
2025-10-08,3_28,2.0,5.818554159102985,5.294653,1.020339914424022,8.828424630476349,8.820939018241972,low volume
2025-10-09,3_28,2.0,6.37326308143087,6.342845,3.640735233851848,8.828423167666552,8.775889151421266,low volume
2025-10-10,3_28,4.0,6.833494296065464,7.229884,4.901833073859965,8.828422893179631,8.904940967557428,low volume
2025-10-11,3_28,6.0,7.311811210185882,7.2828007,6.3886138253422695,8.828422841673913,8.758309858095323,low volume
2025-10-12,3_28,3.0,5.470594009207368,5.5671687,4.669851798275946,8.828422832009194,8.81712751320526,low volume
2025-10-13,3_28,1.0,4.939240888239842,4.8155355,2.626768511086975,8.82842283019567,8.819300061950985,low volume
2025-10-14,3_28,4.0,4.835363891726326,5.0684023,4.461398137754413,8.828422829855374,8.783405821909776,low volume
2025-10-15,3_28,7.0,5.267183219637059,5.5351477,4.408992196544261,8.828422829791519,8.769634005921164,low volume
2025-10-16,3_28,13.0,6.052612989622593,6.37331,8.009034081581238,8.828422829779537,8.784041296329825,low volume
2025-10-17,3_28,11.0,7.758116779059275,7.860783,10.92836284018586,8.828422829777288,8.742768141117683,low volume
2025-10-18,3_28,11.0,7.772229674954238,7.9095836,13.911255744302027,8.828422829776867,8.7896633657757,low volume
